site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,23,2,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,1,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,2,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,3,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,6,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,7,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,8,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,10,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,12,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,13,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,14,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,16,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,17,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,18,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,19,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,21,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,22,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,23,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,24,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,4,0.1,Percent Cover,ML,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,16,0.1,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,17,0.1,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,21,0.1,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,23,0.1,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,24,0.1,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,25,0.1,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,CRFO,11,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,CRFO,21,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,CRFO,25,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,1,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,2,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,3,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,5,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,6,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,7,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,8,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,9,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,10,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,11,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,12,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,13,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,14,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,15,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,16,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,17,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,18,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,19,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,20,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,21,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,22,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,23,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,24,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,HIRU,25,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,2,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,3,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,5,2,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,7,5,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,8,2,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,9,2,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,14,2,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,18,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,20,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,22,3,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,23,2,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,LILI,24,2,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,12,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,13,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,14,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,15,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,16,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,17,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,19,1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,20,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,22,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,23,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,24,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,25,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,HIRU,1,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,HIRU,23,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,LILI,7,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,LILI,11,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,LILI,13,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,LILI,14,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,LILI,16,3,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,LILI,19,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,LILI,23,2,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,1,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,2,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,3,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,4,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,5,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,7,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,8,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,10,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,11,1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,12,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,13,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,14,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,16,1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,17,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,18,1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,20,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,21,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,22,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,23,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,24,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,25,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Control,1,High,42.039509,70.636653,23,6,2023,11,240,Gravel,Flat,CRM,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,1,1,Count,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,2,1,Count,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,4,1,Count,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,19,1,Count,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,ILOB,25,1,Count,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,SCLO,20,3,Percent Cover,Amy,LD
Duxbury_Beach,Control,1,Low,42.03934,70.637125,23,6,2023,2,250,Sand,Flat,CRM,SCLO,25,2,Percent Cover,Amy,LD
Duxbury_Beach,Control,1,Mid,42.039532,70.636586,23,6,2023,6,250,Cobble,Flat,CRM,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,2,High,42.039561,70.636559,23,6,2023,6,240,Gravel,Flat,CRM,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,2,Low,42.039366,70.637094,23,6,2023,3,250,Sand,Flat,CRM,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,SEBA,3,0.5,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,SEBA,21,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,4,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,5,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,8,0.5,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,9,2,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,11,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,12,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,13,1,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,14,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,15,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,2,Mid,42.039535,70.636614,23,6,2023,7,230,Sand,Flat,CRM,UGTH,22,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,3,High,42.039381,70.636436,23,6,2023,6,230,Cobble,Flat,CRM,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,3,Low,42.039507,70.636734,23,6,2023,2,240,Sand,Flat,CRM,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,3,Mid,42.039469,70.636525,23,6,2023,9,230,Sand,Flat,CRM,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,4,High,42.039506,70.636383,23,6,2023,7.7,235,Cobble,Low,Amy,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,4,Low,42.039261,70.636956,23,6,2023,2,260,Sand,Flat,CRM,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,1,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,3,0.5,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,4,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,5,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,6,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,7,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,8,2,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,9,2,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,10,1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,11,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,12,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,13,2,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,14,1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,15,0.5,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,17,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,19,0.5,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,20,1,Percent Cover,Amy,LD
Duxbury_Beach,Control,4,Mid,42.039418,70.636586,23,6,2023,6.6,255,Sand,Low,Amy,SEBA,25,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,High,42.039387,70.636338,23,6,2023,6.8,239,Cobble,Low,Amy,NOSP,NA,NA,NA,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,5,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,6,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,8,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,9,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,10,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,13,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,14,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,15,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,21,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,23,3,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,ILOB,25,1,Count,Amy,LD
Duxbury_Beach,Control,5,Low,42.039077,70.636835,23,6,2023,0,252,Sand,Flat,Amy,SEBA,4,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,5,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,7,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,9,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,10,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,12,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,13,0.1,Percent Cover,Amy,LD
Duxbury_Beach,Control,5,Mid,42.039358,70.636418,23,6,2023,1.8,247,Sand,Flat,Amy,SEBA,14,0.1,Percent Cover,Amy,LD
