site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by,season
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,PASP,17,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,PASP,18,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,PASP,19,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,PASP,24,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,1,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,2,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,3,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,4,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,5,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,6,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,7,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,8,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,9,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,10,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,11,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,12,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,13,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,14,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,15,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,16,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,17,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,18,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,19,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,20,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,21,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,22,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,23,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,24,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UFAC,25,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UCCA,1,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UCCA,3,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UCCA,6,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UCCA,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UCCA,12,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UCCA,17,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UCCA,18,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UCCA,24,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,UCCA,25,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,2,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,4,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,5,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,7,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,9,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,11,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,12,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,13,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,15,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,SEBA,20,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,CRFO,3,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,CRPL,3,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,CRPL,25,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,MYED,12,0.5,Percent Cover,JW,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,1,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,2,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,3,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,4,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,5,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,6,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,7,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,8,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,9,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,10,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,11,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,12,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,13,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,14,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,15,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,16,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,17,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,18,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,19,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,20,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,21,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,22,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,23,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.043973,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,24,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,UFAC,25,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,LILI,3,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,LILI,4,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,LILI,5,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,LILI,6,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,LILI,9,3,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,LILI,10,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,LILI,11,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,LILI,21,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,LILI,22,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,MYED,19,0.5,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,2,Mid,42.0439729999999,70.640746,15,7,2025,1,240,Cobble,Low,CRM,SEBA,1,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,1,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,2,2,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,3,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,4,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,5,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,6,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,7,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,8,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,9,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,10,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,11,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,12,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,13,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,14,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,15,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,16,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,17,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,18,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,19,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,20,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,21,2,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,22,2,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,23,2,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,24,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,UFAC,25,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,SEBA,5,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,SEBA,8,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,SEBA,12,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,SEBA,18,0.1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,1,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,2,9,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,4,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,5,5,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,7,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,10,3,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,11,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,12,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,14,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,15,3,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,16,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,18,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,19,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,20,3,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,21,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,22,5,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,23,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Mid,42.043971,70.640853,15,7,2025,6,250,Cobble,Low,CRM,LILI,25,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,1,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,2,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,3,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,5,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,7,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,8,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,11,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,16,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,17,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,18,2,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,19,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,20,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,LILI,24,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,URCI,6,1,Count,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,1,4,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,2,4,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,3,4,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,4,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,5,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,6,2,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,7,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,8,4,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,9,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,10,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,11,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,12,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,13,2,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,14,1,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,15,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,16,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,17,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,18,3,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,19,2,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,20,2,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,21,4,Percent Cover,SB,JW/SB,summer_25
Duxbury_Beach,Berm,1,Low,42.043924,70.640805,15,7,2025,5,270,Cobble,Low,CRM,UFAC,22,3,Percent Cover,SB,JW/SB,summer_25
